"","id","cause","heard","prev","q1","q2","q3","q4","q5","q6","condition","gender","age","parh1","parh2","parh3","parh4","hypothesis","design"
"40","9244477","Awareness of posture and movement","2","2","0","1","-1","1","2","1","async","2","39","2","6","4","6","Body movements","Between"
"41","9244491","the participant will feel as though they are actually the avatar that they see in the mirror","2","2","2","3","2","2","3","1","async","2","44","2","2","5","5","how participants react to a virtual reality version of themselves","Between"
"42","9244511","Seeing how the stretches are meant to be performed and what they stretch.","2","2","-3","-2","-2","1","1","-2","async","2","35","1","6","1","6","Not sure exactly!","Between"
"43","9244517","participants will experience a fun and unique experience","2","2","1","2","1","2","2","2","async","1","31","4","5","3","4","my opinion on how a person would connect with a virtual reality world and how it makes them feel. if its realistic enough to br a success","Between"
"44","9244528","I don't know, maybe something like out of body experience?","2","2","-2","-2","1","1","0","1","async","2","37","1","7","1","7","I don't know","Between"
"45","9244527","the procedure causes dissonance or a sense of disembodiment where the participant feels like their body does not belong to them","2","2","1","-2","-2","-2","-2","-1","async","2","24","1","7","1","6","im not sure, at first i thought it was about losing connection with the personal body but maybe its about the immersion of VR","Between"
"46","9244531","to show realistic movement.","2","2","-1","0","1","-1","1","-1","async","2","27","4","5","3","3","AI movements","Between"
"47","9244535","A virtual body moving without control.","2","2","-1","0","2","-2","-2","-2","async","2","49","5","6","6","5","Not controlling a virtual body.","Between"
"48","9244534","real emotion and actions","2","2","1","-2","-1","1","-2","-1","async","2","37","6","6","6","7","imagining myself taking part in an experiment","Between"
"49","9244541","im not entirely sure! like looking in a mirror?","2","2","2","1","2","3","3","2","async","2","41","4","6","2","3","im not sure","Between"
"50","9244539","That the virtual body would synchronise and imitate their real life movement","2","2","1","-2","-2","1","0","-1","async","2","23","7","2","7","2","Recording the expectation of peoples feelings having experienced a simulation in which the animation doesnt correlate the wearer","Between"
"51","9244543","the feeling of doing it for real","2","2","1","1","-1","1","0","2","async","2","44","2","6","2","5","how VR influences us","Between"
"52","9244556","movement","2","2","2","2","1","2","2","2","async","2","44","4","5","3","5","virtual reality","Between"
"53","9244553","Live movements in virtual reality","2","2","2","2","2","2","2","2","async","2","29","7","1","7","1","Thoughts on virtual reality","Between"
"54","9244563","The participant is expected to observe the VR body and speak out loud their thoughts.","2","2","1","-1","-2","1","-3","0","async","2","24","3","5","5","4","I think the study was about testing if real people would follow the VR body, almost as if they were then being controlled.","Between"
"55","9244567","I'm not sure - possibly a feeling of dissasociation from your own body and movements?","2","2","1","1","2","1","1","2","async","2","25","2","6","4","6","Dissasociation from your body","Between"
"56","9244583","make them hyper aware of their own body's movements. Also makes them feel as if they are the person moving their limbs","2","2","1","1","1","1","1","1","async","2","23","5","5","5","5","The effects of VR on a person","Between"
"57","9244586","A strange experience where they feel more attached to the virtual reality","2","2","0","-2","-1","-1","1","-2","async","2","24","5","3","3","4","how real virtual environmenta feel when avatars are used","Between"
"58","9244588","the participant might feel an urge to move their arms too","2","2","2","2","-1","0","1","1","async","2","26","3","2","2","6","the impact of VR experiences on the body","Between"
"59","9244592","excitement and trust in the technology","2","2","0","2","0","2","-2","1","async","2","38","6","5","4","5","1. How we view ourselves 2. How to progress virtual worlds","Between"
"60","9244587","I think it is to help the participant to experience which stretching exercises are the most beneficial","2","2","1","1","1","1","1","-1","async","2","40","2","6","2","6","I think the study was about helping people see what type of stretching exercises are the most beneficial","Between"
"61","9244601","to see themseves in virtual reality","2","2","1","1","0","3","3","2","async","2","39","5","5","5","5","virtual reality","Between"
"62","9244598","the reflected image to move , not  that sure what was going on to be honest.","2","2","0","3","2","2","1","-2","async","2","40","1","7","2","6","not a clue","Between"
"63","9244560","Maybe the participant feels that their real arms were moving","2","2","2","1","-1","1","1","1","async","2","28","5","5","5","5","Whether the participant felt like their body was moving when infact it was just the VR person","Between"
"64","9245727","How her body looks and moves","2","2","1","1","1","1","1","1","async","2","31","2","6","2","6","how we percieve bodies","Between"
"65","9245737","Seeing if they felt at home in the virtual world, like they were really there.","2","2","-3","-1","-1","0","0","1","async","2","31","2","7","3","5","Looking at pyschological connect/disconnect with virtual world?","Between"
"66","9253571","Supposed to feel reality in the game","2","2","1","2","1","2","2","2","async","2","20","6","3","6","2","About body presence","Between"
"67","9253578","Expected to experience synced movements and immersive actions","2","2","3","3","2","3","2","1","async","2","24","7","1","6","1","The synchronicity and immersiveness of VR","Between"
"68","9253580","the sense of being in control of the virtual body","2","2","-1","0","2","-1","2","-2","async","2","44","4","6","3","6","human perception","Between"
"69","9253587","Experience the feeling of movement even though they know they are not moving, confusion","2","2","2","2","-2","2","2","1","async","2","53","2","6","2","6","The brain and if it feels movement even though there was no movement of the actual limbs","Between"
"70","9253594","Participant is expected to see a representative of themselves in 3D.","2","2","1","-2","3","2","2","-3","async","2","37","7","1","7","1","vr","Between"
"71","9253617","Experiencing a virtual reality","2","2","2","2","2","2","2","2","async","2","57","5","3","5","5","experiencing virtual reality","Between"
"72","9253701","That the body represented in the virtual world is not their own.","2","2","-1","-2","-2","-2","-2","-1","async","3","27","2","5","2","5","To explore the differences between the real and virtual world.","Between"
"73","9253707","To make a connection from the real body to the virtual","2","2","2","1","2","1","2","2","async","2","23","1","5","3","5","Unsure - if seeing a virtual copy of my body would change how I feel about myself","Between"
"74","9253723","I think its trying to be disorientating as the movements of the avatar have nothing to do with the subject's actual body movments.","2","2","-3","-3","-2","-2","-3","0","async","2","53","5","1","5","2","Seeing if subjects feel linked to virtual avatoars when they dont match real body movements.","Between"
"75","9283184","It is suppose to mimic what the partcipant does in mirrored reflection","2","2","2","2","2","3","3","2","async","2","39","6","1","6","2","To see if humans can adapt to VR and feel all the senses and reality of what VR presents (i.e feeling like you are actually in the VR reality)","Between"
"76","9244235","To be more aware of there body","2","2","2","2","2","3","3","2","sync","2","30","1","4","1","1","Body perception","Between"
"77","9244296","virtual reality","2","2","2","2","2","3","2","2","sync","2","25","2","5","2","6","dont know","Between"
"78","9244321","to mive freely with the virtisl person","2","2","3","3","3","3","3","3","sync","2","41","6","4","6","2","they are seeing if people can understsnd how vr works","Between"
"79","9244324","I really have no idea. Make them feel their body is different/diassociation?","2","2","-1","1","1","1","3","1","sync","2","34","1","7","1","7","Perception of your body?","Between"
"80","9244337","it seens to me that thet are trying to watch what the virtual world can do","2","2","0","-1","-1","-1","0","0","sync","2","29","6","6","6","3","robots","Between"
"81","9244357","looking at yourself as an avatar","2","2","1","0","1","0","1","1","sync","2","38","5","4","5","5","virtual reality avatar","Between"
"82","9244356","to make sure that the movements match up and that the participant gets used to it","2","2","2","1","0","2","3","0","sync","2","39","6","4","2","3","how we percieve virtual reality","Between"
"83","9244359","A feeling of relief","2","2","2","1","-2","1","2","1","sync","2","25","4","6","4","5","using VR for exercise","Between"
"84","9244367","I imagine the experiment causes one to feel disconnected from their real body.","2","2","2","2","-1","3","3","2","sync","2","20","1","7","2","6","The association between a real body and a vr body","Between"
"85","9244365","i believe the procedure is to make you feel as yoi are in the virtual world","2","2","0","2","1","2","3","0","sync","2","51","4","4","5","1","i think it maybe about putting someone's consciousness into AI","Between"
"86","9244371","Explore the virtual body and the environment.","2","2","1","0","0","2","2","0","sync","2","24","4","5","3","5","how people see the relationship between own and virtual self","Between"
"87","9244379","i think it is meant to cause the person to feel like they are moving around in the virtual reality","2","2","2","2","2","2","2","2","sync","2","23","6","2","6","2","the impacts of virtual reality","Between"
"88","9244382","If the avatar moves in sync with the body the VR feels more immersive","2","2","1","-2","-2","-2","2","-1","sync","2","35","2","6","2","6","Guessing how people feel about VR","Between"
"89","9244393","Supposed to feel what the virtual body can do, how it moved","2","2","1","0","-1","1","2","1","sync","2","46","5","4","5","4","body image","Between"
"90","9244402","The person is meant to feel like they are in the virtual body","2","2","1","2","1","1","2","2","sync","2","37","1","7","1","1","Body image","Between"
"91","9244416","virtual reality","2","2","2","2","2","2","2","0","sync","2","41","5","5","4","4","virtual reality","Between"
"92","9244422","They expected that their arms would be in sync with their virtual arms","2","2","3","2","2","2","1","0","sync","2","23","3","5","3","6","Connection with VR and mirrors","Between"
"93","9244420","the procedure enables the participant to their own movements from the perspective of another person.","2","2","-2","1","-1","-3","2","-3","sync","2","61","1","1","1","7","i have no idea","Between"
"94","9244423","looking at a virtual image of themselves doing exercise","2","2","0","1","1","1","2","1","sync","2","51","4","5","4","5","how we image ourselves visually","Between"
"95","9244438","It is supposed to make the player identify with the avatar. It is supposed to make the virtual reality more realistic.","2","2","2","2","2","2","2","2","sync","2","37","5","6","4","5","If the virtual reality becomes too realistic.","Between"
"96","9244443","A dulplication or replicayion of their reality and how they naviagte and behave","2","2","-2","-1","-2","1","1","0","sync","2","37","7","2","6","6","imagination of how one would behave in an experiment","Between"
"97","9244441","To experience being in a different body","2","2","2","2","0","1","2","2","sync","2","30","4","6","5","5","How participant would experience the virtual reality scenario","Between"
"98","9244455","They are supposed to experience awareness in a differnt view of how their actions are acitvating their muscles.","2","2","1","-3","-3","-2","-1","-2","sync","2","41","1","7","1","7","bodily awareness perception and how we think it may change in a virtual environment","Between"
"99","9244458","Probably helping the participant with positioning correctly when stretching by seeing the way the body looks in a virtual representation from an outside perspective","2","2","1","-2","-3","1","1","-1","sync","2","24","1","7","1","7","Something about feeling represented in virtual reality","Between"
"100","9244464","can see how far technology has come?","2","2","-2","0","1","-2","1","-2","sync","2","18","1","1","1","1","people feeling connected with their |""mirror image|"" ????","Between"
"101","9244470","move,emt of their own body , seen visually","2","2","3","3","3","3","3","3","sync","2","65","5","5","5","5","body movement , and AI","Between"
"102","9244472","like they are actually experiencing that reality","2","2","1","2","1","2","3","1","sync","2","32","5","2","5","2","how we think virtual reality woild make us feel with our own body","Between"
"103","9244467","to feel they are infact the avatar","2","2","-3","-3","-3","1","2","-3","sync","2","33","4","4","2","5","making the person feel like the avatar","Between"
"104","9244469","maybe to be more engrossed in doing the execrcises using the virtual body","2","2","2","2","2","-1","0","-3","sync","2","62","2","7","4","6","i really do not know apart from the virtual body.  I would just use a mirror!","Between"
"105","9244476","vitual experiance","2","2","1","1","-1","1","2","-1","sync","2","62","3","3","3","5","to see how real this would feel","Between"
"106","9244456","a virtual out of body experience","2","2","-3","-3","-3","3","3","3","sync","2","33","5","2","4","3","virtual reality","Between"
"107","9244487","To feel as though they are their virtual avatar and to emerge themselves in virtual reality","2","2","2","2","1","2","2","1","sync","2","42","7","1","7","7","Humans experience with avatar in virtual reality","Between"
"108","9244485","the participant should feel like they are the virtual person too","2","2","2","2","2","2","2","2","sync","2","29","6","2","6","2","VR","Between"
"109","9244488","Some kind of out of body experience? Disorientation?","2","2","2","1","1","3","2","2","sync","2","37","5","3","5","3","Body perceptions being 'tricked' by VR","Between"
"110","9244489","i believe it is to demonstrate how a person can be put into video games","2","2","0","-2","2","0","2","2","sync","2","37","4","2","5","4","virtual reality","Between"
"111","9244493","The participant is expected to feel like it is there actual reflection in the mirror and not looking at an avatar.","2","2","1","2","2","3","3","2","sync","2","50","4","4","4","4","Seeing how virtual reality makes people feel.","Between"
"112","9244494","that in the mirror is shown baxk what youre doing","2","2","2","2","2","2","2","2","sync","2","50","7","4","6","4","show how a virual image of tourself can move like it was your body","Between"
"113","9244490","how they move and if they are doing it right","2","2","2","2","1","2","3","3","sync","2","50","4","7","1","5","showing peoples movements","Between"
"114","9244495","understanding what it is like in someone else's body","2","2","1","0","0","1","1","1","sync","2","40","5","4","5","5","feeling different in someone elses body","Between"
"115","9244502","to make it feel realistic","2","2","2","2","1","2","3","3","sync","2","42","2","6","2","6","I don't know","Between"
"116","9244504","see if you feel more attached to the body if it moves like you do","2","2","2","-1","2","-1","3","-2","sync","2","28","5","3","5","3","feeling connected to VR if it moves like you","Between"
"117","9244513","they experience feelkng like the acatar is their own body","2","2","1","-1","0","1","1","0","sync","2","42","4","4","4","4","VR body mapping","Between"
"118","9244516","bisually seeing themselves as an avatar","2","2","1","1","-1","3","3","3","sync","2","39","4","5","4","5","views on virtual reality experiment","Between"
"119","9244518","Feel like they look like the avatar","2","2","0","-2","1","1","1","0","sync","2","43","1","7","4","4","body image","Between"
"120","9244523","they are able to see how they look performing these movements","2","2","2","3","2","2","3","2","sync","2","35","5","4","6","3","perspective using a vr set","Between"
"121","9244532","the participants can see themselves stretching and improve their form.","2","2","1","1","-1","2","2","2","sync","2","29","3","6","3","5","virtual reality but i'm unsure why","Between"
"122","9244530","i thought it was a next level excercise experiment. to see your body changes","2","2","2","3","2","2","3","3","sync","2","40","3","5","2","3","A1","Between"
"123","9244548","allow them to believe their motion is synchronous","2","2","2","1","0","1","1","-1","sync","2","35","6","2","5","1","how people feel about motion in virtual environment","Between"
"124","9244552","feeling like they are having an out of hody experience","2","2","3","1","3","3","2","3","sync","2","23","5","6","3","5","impressions of virtual games","Between"
"125","9244554","To feel connected to the virtual body as it moves exactly the same as their physical body","2","2","2","2","2","2","3","2","sync","2","27","3","3","3","5","Unsure","Between"
"126","9244558","MAKE YOU FEEL LIKE YOU ARE THAT PERSON","2","2","1","2","1","1","2","0","sync","2","46","3","4","5","4","just to see if we thought we were that person","Between"
"127","9244564","i think its meant to stimulate a feeling ofbeing the virtual person rther than in your own body","2","2","2","2","2","2","2","2","sync","2","27","3","5","5","5","about body sensations","Between"
"128","9244569","the participant feels and does what the virtual reality does.","2","2","2","2","2","2","2","-1","sync","2","40","3","5","3","6","not sure","Between"
"129","9244571","exploring the virtual body and movement same as your body","2","2","3","3","3","3","3","3","sync","2","62","3","7","1","7","perception of our bodies and imagery","Between"
"130","9244575","The participent is able to see their posture and moves as if looking in a mirror. Bringing an avatar of themselves to life.","2","2","0","1","2","2","1","1","sync","2","44","7","1","6","2","What people would feel and experience seeing themselves as a vr avatar.","Between"
"131","9244577","seeing how the VR gear can react to their movements.","2","2","0","1","1","2","2","2","sync","2","36","3","4","4","4","how people percieve a virtual reality gear","Between"
"132","9244572","MIRROR IMAGING","2","2","2","2","2","2","2","2","sync","2","44","6","2","6","2","VIRTUAL REALITY AI","Between"
"133","9244581","To have awareness of the self outside of the body","2","2","-2","-2","1","1","1","-2","sync","2","26","2","5","3","3","self awareness","Between"
"134","9244584","The participants would find it cool but strange","2","2","-3","-3","-3","-3","-3","-3","sync","2","25","2","3","2","2","Trying to see how people would feel with virtual reality copying their movements","Between"
"135","9244579","Awareness of body movements","2","2","2","1","-1","2","3","-1","sync","2","39","4","5","3","5","Body movements","Between"
"136","9244590","It is meant to feel real, as in you feel that you and the avatar are one","2","2","2","2","0","2","2","0","sync","2","52","4","5","4","4","whether or not you could fully immerse yourself in a virtual world","Between"
"137","9244573","I think that the procedure is supposed to cause the participant to feel a connection with the virtual body.","2","2","0","0","0","0","1","0","sync","2","59","4","4","4","4","I think that the study was about how I perceived a virtual reality experiment.  I wondered whether it was to study emotions regarding the virtual reality environment.","Between"
"138","9244514","to immerse themselves in the experience","2","2","1","1","0","2","1","0","sync","2","52","1","7","1","7","I don't know","Between"
"139","9246008","mirror imaging,, if they are missing a limb","2","2","0","1","1","2","-1","1","sync","2","50","1","7","1","7","mirror imaging therapy","Between"
"140","9253581","that they are really there and in the game, like ""reality""","2","2","-1","-1","-2","-2","-2","-1","sync","2","27","4","5","3","4","how realistic virtual reality games are","Between"
"141","9253593","they feel like its a real life experience","2","2","2","2","1","2","3","2","sync","2","40","2","6","2","6","not really sure","Between"
"142","9253813","Initiating a process to use his personal body shape and  forms in oder to be used realistically online","2","2","2","2","2","2","2","1","sync","2","55","7","5","6","5","A more realistic online experience using my body form and shape","Between"
"143","9244233","A feeling of being one with the virtual body.","2","2","-2","-3","-3","2","2","2","sync","2","31","2","6","2","6","Unsure.","Within"
"144","9244281","it seems to be for you to be in the persons body you move they move etc","2","2","3","3","3","3","3","3","sync","2","28","7","6","7","1","making robots","Within"
"145","9244284","To see how responsive the equipment/vr is and how it mirrors the real body movements","2","2","2","3","3","3","3","3","sync","2","29","6","2","6","2","To see how people feel about ai","Within"
"146","9244286","checking how fluid movement is","2","2","1","1","0","1","1","1","sync","2","31","3","5","3","4","body movement","Within"
"147","9244262","seeing their body and life from a different perspective","2","2","2","2","2","2","2","3","sync","2","64","4","5","4","4","connection between reality and virtual reality","Within"
"148","9244271","They should feel an out of body experience that technology can copy their movements so accurately","2","2","1","1","1","1","1","1","sync","2","21","7","2","6","2","The study was about how technology can manipulate the mind by having a virtual reality space in which people might correlate and connect to compared to real life.","Within"
"149","9244302","exploring a virtual world as if your there","2","2","2","2","2","2","2","2","sync","2","39","4","5","4","5","virtual reality","Within"
"150","9244309","a connection between their own body and the virtual version","2","2","1","1","2","1","2","1","sync","2","51","3","5","3","5","best guess is that perhaps my own imagination would be improved after seeing the synchronus video and my answers would be affected accordingly","Within"
"151","9244316","the participant is supposed to experience their moitions being mapped out in virtual reality","2","2","1","1","-3","2","2","2","sync","2","20","4","5","4","4","how virtual reality can affect your perception of movemeng","Within"
"152","9244328","It's meant to make the participant feel like this is their actual body.","2","2","3","3","2","3","3","3","sync","2","36","3","6","2","3","Maybe it was about helping people who have lost limbs relieve phantom limb pains.","Within"
"153","9244546","I think the procedure is supposed to make the participant feel a sense of connectedness to the virtual avatar, almost as if it was their own real body.","2","2","-2","-2","-3","0","2","-1","sync","4","23","3","3","2","2","I'm not too sure really.","Within"
"154","9244892","the participants are supposed to feel like their own body is in the virtual world","2","2","2","2","0","3","3","3","sync","2","32","1","6","2","6","effects of VR on our perception?","Within"
"155","9245167","them feel like the vidtual body","2","2","-2","-3","-3","-2","1","-1","sync","2","30","5","2","4","2","what people think about using this tech","Within"
"156","9245169","That the virtual body belongs to them, that the person they see is them","2","2","3","2","1","3","3","3","sync","2","51","3","5","3","5","How you think you would feel in each of the situations","Within"
"157","9245300","trick the brain into thinking virtual sensations are real sensations","2","2","2","2","-1","2","3","2","sync","2","39","3","6","4","5","?","Within"
"158","9248321","This one is supposed to make you feel attached to the virtual body.","2","2","1","1","2","2","2","0","sync","2","20","3","5","3","5","I'm not sure! Maybe it's as simple as how people imagine perception in virtual reality, but that seems too obvious.","Within"
"159","9284034","connection with the avatar on a greater level","2","2","2","2","0","1","2","2","sync","2","38","6","2","5","3","the correlation between reality and virtual reality","Within"
"160","9252170","Comprehension of gestalt environment.","2","2","3","3","3","3","3","3","sync","4","33","2","4","2","6","No clue","Within"
"161","9251412","IF they felt in control of what was happening or how connected to the VR avatar","2","2","2","1","1","2","2","1","sync","2","32","5","3","5","4","Body ownership","Within"
"162","9248036","A sense of congruency between virtual and real body.","2","2","1","1","0","1","2","1","sync","3","27","3","6","2","6","I'm not sure. Maybe about the effects that prolonged exposure to virtual environments can have on our self-perception.","Within"
"163","9247725","This is supposed to make someone experience a sense of virtual presence.","2","2","-1","-1","-1","2","3","0","sync","4","23","1","7","1","7","Detecting how people feel about virtual reality when it tracks your movements?","Within"
"164","9247452","the participant should experience full like to like movement between the real body and virtual body.","2","2","3","2","2","2","3","-1","sync","2","23","3","5","5","7","not a clue","Within"
"165","9247245","mirror imaging","2","2","2","2","1","2","3","1","sync","2","37","2","6","2","2","how vr affects people","Within"
"166","9247030","sincenthe body is now synced with movement. i think its to remove the effect of being in vr, when looking at the other data","2","2","3","2","2","2","2","2","sync","2","30","1","7","4","4","the effects of vr, and time delay on our perception of self","Within"
"167","9245759","Making the user feel like the body is theirs","2","2","1","-2","-3","-2","1","-3","sync","2","24","3","5","5","1","Seeing how we perceive ourselves in VR","Within"
"168","9245556","they moves around in the real world and there avatar did the same movements as they did","2","2","2","3","3","3","3","3","sync","3","51","6","6","6","3","see how you felf about virtral reality and you being there","Within"
"169","9245376","looking like someone youd like to visually","2","2","1","0","0","1","1","1","sync","2","33","4","4","4","4","what people thought about virtual reality people","Within"
"170","9245039","A feeling of actually being your avatar","2","2","0","0","0","1","3","2","sync","2","38","1","6","4","6","Whether people can imagine how they'd feel when inserted into a virtual reality situation under different circumstances of control","Within"
"171","9244237","to enable the participant to confirm that they are performing the exercises correctly.  this could be particularly useful for physio exercises.","2","2","-2","-3","1","-1","2","-1","sync","2","57","3","6","2","6","i wondered if it was for nhs physio support","Within"
"172","9244247","A feeling that the body and person they see is actually them.","2","2","1","2","1","3","3","3","sync","2","49","3","7","1","7","I have no idea","Within"
"173","9244260","i think the participant is expected to experience an immersion into the environment and gain perception/ understand their abilities and grasp knowledge of how their movements are reflected in the virtual reality.","2","2","2","2","1","0","2","1","sync","2","20","3","3","3","4","whether virtual reality could induce real life sensations e.g. if the character touched the mirror, whether you would get that sensation","Within"
"174","9244257","Amazment and a bit of a shock and awe!","2","2","1","1","-1","1","2","0","sync","2","51","4","5","3","5","I'm not too sure!","Within"
"175","9244266","TO SHOW HOW ACCURATE THE MOVEMENTS ARE COMPARED TO THEIR OWN","2","2","1","3","1","3","3","3","sync","2","34","5","4","4","4","to see how many people have used virtual reality?","Within"
"176","9244276","The participant is meant to ecperience what it is like to be an avatar, and how they would look & move as an avatar.","2","2","3","3","3","3","3","3","sync","2","38","2","4","4","5","Im not sure. Virtual reality of some sort.","Within"
"177","9244278","Disconnected to their actual body","2","2","2","1","1","1","2","-3","sync","2","32","2","5","4","5","Body dysmorphia","Within"
"178","9244280","synchronization with virtual reality","2","2","-3","-1","0","0","3","-1","sync","2","30","1","6","3","6","no idea","Within"
"179","9244282","maybe its to help do the exercises correctly. if you are watching yourself you can see if you get it correct","2","2","1","0","1","1","1","0","sync","2","63","1","7","1","7","no idea","Within"
"180","9244287","i think the participant is meant to feel like the body is their own and feel like they are in the environmenylt which is shown.","2","2","1","1","2","2","3","2","sync","2","23","5","3","5","3","i think it was about how a persons body feels during a virtual reality","Within"
"181","9244290","To see their virtual body moving at the same time as their real body","2","2","1","2","0","-1","2","1","sync","2","23","3","5","3","5","How virtual reality tracks movement","Within"
"182","9244315","I have no idea what they're expected to experience.  It would probably feel quite bizarre and detatched.","2","2","2","1","1","1","2","2","sync","2","30","1","7","1","7","No idea","Within"
